pft_index,pft_name,param_min,param_max
0,not_vegetated,0.0,0.0
1,needleleaf_evergreen_temperate_tree,0.000216,0.00108
2,needleleaf_evergreen_boreal_tree,0.000216,0.00108
3,needleleaf_deciduous_boreal_tree,0.00072,0.0036
4,broadleaf_evergreen_tropical_tree,0.0081,0.0567
5,broadleaf_evergreen_temperate_tree,0.0081,0.0567
6,broadleaf_deciduous_tropical_tree,0.0081,0.243
7,broadleaf_deciduous_temperate_tree,0.0081,0.243
8,broadleaf_deciduous_boreal_tree,0.0081,0.243
9,broadleaf_evergreen_shrub,0.0081,0.081
10,broadleaf_deciduous_temperate_shrub,0.000405,0.1215
11,broadleaf_deciduous_boreal_shrub,0.000162,0.0486
12,c3_arctic_grass,0.000144,0.018
13,c3_non-arctic_grass,0.000144,0.018
14,c4_grass,0.000144,0.018
15,c3_crop,0.000162,0.1215
16,c3_irrigated,0.000162,0.1215
