pft_index,pft_name,param_min,param_max
0,not_vegetated,0.0,0.0
1,needleleaf_evergreen_temperate_tree,1.2,1.8
2,needleleaf_evergreen_boreal_tree,1.2,1.8
3,needleleaf_deciduous_boreal_tree,0.6,0.9
4,broadleaf_evergreen_tropical_tree,1.2,1.8
5,broadleaf_evergreen_temperate_tree,1.2,1.8
6,broadleaf_deciduous_tropical_tree,1.2,1.8
7,broadleaf_deciduous_temperate_tree,1.2,1.8
8,broadleaf_deciduous_boreal_tree,0.6,0.9
9,broadleaf_evergreen_shrub,1.2,1.8
10,broadleaf_deciduous_temperate_shrub,1.2,1.8
11,broadleaf_deciduous_boreal_shrub,0.96,1.44
12,c3_arctic_grass,0.96,1.44
13,c3_non-arctic_grass,1.2,1.8
14,c4_grass,1.2,1.8
15,c3_crop,1.0,1.0
16,c3_irrigated,1.0,1.0
