pft_index,pft_name,param_min,param_max
1,not_vegetated,9.0,9.0
2,needleleaf_evergreen_temperate_tree,1.53,4.14
3,needleleaf_evergreen_boreal_tree,1.53,4.14
4,needleleaf_deciduous_boreal_tree,1.53,4.14
5,broadleaf_evergreen_tropical_tree,2.91,9.11
6,broadleaf_evergreen_temperate_tree,1.7,9.11
7,broadleaf_deciduous_tropical_tree,2.05,7.07
8,broadleaf_deciduous_temperate_tree,2.05,7.07
9,broadleaf_deciduous_boreal_tree,2.05,7.07
10,broadleaf_evergreen_shrub,2.8,5.95
11,broadleaf_deciduous_temperate_shrub,2.8,5.95
12,broadleaf_deciduous_boreal_shrub,0.91,5.95
13,c3_arctic_grass,3.78,8.54
14,c3_non-arctic_grass,3.78,8.54
15,c4_grass,0.65,3.93
16,c3_crop,3.89,7.57
17,c3_irrigated,3.89,7.57
